Age,StudyTimeWeekly,Absences,Tutoring,Extracurricular,Sports,Music,Volunteering,TotalActivities,Gender_1,Ethnicity_1,Ethnicity_2,Ethnicity_3,ParentalEducation_1,ParentalEducation_2,ParentalEducation_3,ParentalEducation_4,ParentalSupport_1,ParentalSupport_2,ParentalSupport_3,ParentalSupport_4,GradeClass
-1.0524251092301014,-0.617121886654346,-0.9971561269503596,1,0,0,0,0,0.12852421682217471,False,False,True,False,True,False,False,False,True,False,False,False,1.0
1.3470377446531379,1.3801089413930259,-0.12135264771782327,0,0,1,0,0,0.12852421682217471,True,False,False,False,True,True,False,False,False,False,True,False,0.0
-1.3863178676518992,-1.6334668554855092,0.9705266589229757,1,0,1,0,0,0.12852421682217471,True,False,False,False,False,True,False,False,True,False,False,False,4.0
0.4899180081226042,1.1732083568498612,-1.2431164751845265,1,0,0,0,0,-1.149856288899826,True,False,True,False,True,True,False,False,False,True,True,False,1.0
-1.3863178676518992,-0.16495539674120935,0.9705266589229757,0,0,0,1,0,0.12852421682217471,False,False,False,True,True,False,False,False,False,True,False,False,4.0
1.4624126369948003,0.3438659729215785,-0.1362949081307754,0,0,0,0,0,-1.149856288899826,False,True,False,False,False,True,False,False,False,False,True,False,2.0
-0.3877202549629287,1.5970045043813903,-0.5115841361039095,1,1,1,0,0,1.4069047225441753,True,False,True,False,False,True,False,False,False,False,True,False,0.0
-1.3863178676518992,1.2470845485541013,-0.013314734013691966,0,0,0,0,1,0.12852421682217471,True,False,False,False,True,False,False,False,False,False,False,True,3.0
-0.436741032769666,1.1378686733764618,0.8475464848058922,1,0,0,1,0,0.12852421682217471,False,False,False,False,True,False,False,False,False,False,True,False,3.0
-0.8552055030482438,1.6691943521922699,-0.059171153894865734,0,0,0,1,1,2.685285228266176,True,False,True,False,True,False,False,False,False,False,True,False,1.0
-1.3863178676518992,-1.1564591338928172,0.23264561422047494,0,1,1,0,0,1.4069047225441753,False,True,False,False,True,False,False,False,False,False,True,False,3.0
1.4624126369948003,-1.7762140107474598,-0.6282156045991093,0,0,0,0,0,-1.149856288899826,True,False,True,False,True,False,False,False,False,False,False,True,2.0
-1.3863178676518992,0.5264083398251735,-0.947095809261081,0,0,0,0,0,0.12852421682217471,True,False,False,False,True,False,False,True,False,False,True,False,1.0
0.40248157058749795,1.4736927317668147,-1.2431164751845265,1,1,0,0,0,0.12852421682217471,True,True,False,False,False,False,False,False,False,False,False,True,0.0
-0.26492793694770533,0.607587402251419,0.4118511607463614,0,0,0,0,0,-1.149856288899826,True,False,False,True,True,True,False,False,True,False,False,True,0.0
-0.6064709556575352,0.208567779535003,-1.120136301067443,0,0,1,0,0,0.12852421682217471,True,True,True,False,True,True,False,False,False,True,False,False,1.0
1.2419088409178127,1.5894289338565435,-0.8170608374705706,1,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,True,False,False,True,False,False,1.0
-0.436741032769666,-0.1016200731109595,-1.2431164751845265,0,0,1,0,0,0.12852421682217471,False,False,False,False,False,True,False,False,False,False,False,False,2.0
1.4624126369948003,1.082706892504994,1.2164870071571425,0,0,0,0,0,-1.149856288899826,True,False,True,True,False,True,True,False,True,False,True,False,3.0
-1.035969114528749,0.7800883342267338,-0.8741759528332762,0,1,0,0,0,1.4069047225441753,False,True,False,False,False,True,False,False,True,True,False,False,0.0
0.5128358021125671,-1.529439326468925,-0.5052354304820258,0,0,0,0,0,-1.149856288899826,True,False,True,False,False,True,False,False,True,True,False,False,3.0
1.4624126369948003,-1.0450872417832304,-0.9879156694697185,0,0,0,1,0,1.4069047225441753,True,False,False,False,False,True,False,False,False,True,True,False,1.0
-1.0038986560252912,-0.1269749023709444,0.6015861365717253,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,False,False,False,False,True,False,2.0
0.34054891592451797,-1.2571317130335091,2.222641361492162,0,0,0,0,0,0.12852421682217471,False,False,True,False,False,False,True,False,False,False,True,True,3.0
-1.3863178676518992,1.1872042608434703,1.585427529508393,0,0,1,0,0,0.12852421682217471,False,False,False,False,False,False,False,False,False,True,False,False,4.0
0.5128358021125671,-0.36044772444410955,-0.1362949081307754,0,0,0,0,0,-1.149856288899826,False,False,False,False,True,True,False,False,False,False,True,False,2.0
1.4624126369948003,0.5956545227013235,-0.38225525636494234,0,1,0,0,1,1.4069047225441753,True,False,True,False,True,False,False,False,False,False,False,True,3.0
-1.3863178676518992,1.2509213227028193,-0.38225525636494234,0,0,1,0,0,0.12852421682217471,True,False,False,False,False,True,False,False,False,True,False,False,1.0
1.4624126369948003,0.43358672894787864,-0.07970469295967175,0,0,0,0,0,-1.149856288899826,True,True,False,True,False,True,True,False,False,False,True,False,2.0
1.4624126369948003,-1.4060952529837567,1.4624473553913095,1,1,0,0,0,0.12852421682217471,False,False,False,False,True,False,False,False,True,False,False,False,4.0
-0.436741032769666,0.4262446942039436,-0.6282156045991093,0,1,0,0,0,1.4069047225441753,False,True,True,False,True,False,False,False,False,False,True,True,1.0
-1.3863178676518992,0.6652671808416132,-0.7918423305138867,0,0,0,0,0,0.12852421682217471,False,False,False,False,True,False,False,True,False,False,True,False,1.0
0.5128358021125671,-1.800897227725396,-0.5052354304820258,0,0,1,0,0,0.12852421682217471,True,False,False,False,False,True,False,False,True,False,False,False,3.0
1.4624126369948003,1.1835159014179817,-0.2592750822478589,0,0,0,0,0,-1.149856288899826,True,True,False,False,True,False,False,False,False,True,True,False,2.0
-1.3863178676518992,-0.7513594729841132,-0.1362949081307754,0,0,1,0,0,0.12852421682217471,True,False,False,False,False,False,False,True,False,False,True,False,3.0
-0.8943622725871524,-1.1624715499684293,-1.120136301067443,0,0,0,0,0,0.12852421682217471,True,True,False,False,False,False,True,False,False,False,True,False,0.0
0.27154042005839,1.2665945220217845,-0.6282156045991093,0,0,0,0,0,-1.149856288899826,False,False,True,False,True,True,False,False,False,False,False,False,3.0
-0.11752152881866232,-0.9862057385176636,0.6015861365717253,1,0,0,0,0,0.12852421682217471,False,True,True,False,False,True,True,False,False,False,False,True,3.0
-0.436741032769666,-0.8263262533992236,1.0935068330400592,0,0,0,1,0,0.12852421682217471,True,False,True,False,False,True,False,False,True,False,False,False,4.0
1.4624126369948003,1.501796225261045,-0.2706057215656594,0,0,0,0,0,0.12852421682217471,True,False,False,False,False,True,False,False,True,False,False,False,2.0
1.4624126369948003,1.574283557317538,-0.38225525636494234,0,1,1,0,0,1.4069047225441753,True,False,False,False,False,True,False,False,False,False,False,False,2.0
-0.8974592341648979,-1.0093691395639384,-0.8108636250085067,0,1,0,0,0,0.12852421682217471,True,True,False,False,False,True,False,False,False,False,True,True,0.0
1.0032703509203746,1.0290439073068676,-1.1498681754201654,0,1,0,0,0,0.12852421682217471,True,True,False,True,False,True,True,False,False,False,True,False,0.0
0.8377379748077106,1.5533709520990924,0.7245663106888088,0,0,1,0,0,0.12852421682217471,True,True,False,True,False,False,False,True,True,False,False,True,3.0
-0.436741032769666,-1.540795940322406,-0.0076893707309596574,0,0,0,1,0,1.4069047225441753,True,True,True,False,True,False,False,False,False,True,False,False,3.0
0.5128358021125671,-0.7107709091543476,-0.5052354304820258,0,1,0,0,0,0.12852421682217471,False,True,False,False,True,False,False,False,False,False,True,False,1.0
-1.3863178676518992,-1.7531525361791058,1.339467181274226,0,0,1,0,1,1.4069047225441753,False,False,False,False,True,False,False,False,False,False,False,False,4.0
-0.271741049135732,0.8798268911109035,-0.5693431234181126,1,1,0,0,0,1.4069047225441753,False,True,False,False,False,True,False,False,False,True,False,True,0.0
0.5128358021125671,0.7129088657212777,0.10966544010339149,0,0,0,0,0,-1.149856288899826,True,False,False,True,False,True,False,False,False,False,False,True,0.0
-0.5587267057823557,-1.18519609739099,-0.5966187527050745,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,False,False,True,True,False,False,3.0
0.5706957041007804,-0.2340066167089552,1.1010002980862976,1,0,0,0,0,1.4069047225441753,False,False,False,False,True,True,False,False,False,False,False,True,1.0
-0.436741032769666,-0.8680066103680248,0.10966544010339149,0,0,0,1,0,0.12852421682217471,False,False,False,False,False,False,True,False,False,True,False,False,3.0
-0.436741032769666,-1.6326844852433475,1.0935068330400592,1,0,0,1,0,0.12852421682217471,False,False,False,False,False,False,False,False,False,True,False,False,4.0
0.5128358021125671,-1.1118273122863354,-1.2047091279586688,0,1,0,0,0,0.12852421682217471,True,False,False,True,False,True,False,False,False,True,False,False,1.0
0.5128358021125671,-0.12072203272585946,0.7245663106888088,0,1,1,0,0,1.4069047225441753,False,False,False,False,True,False,False,False,False,True,False,False,4.0
1.4624126369948003,1.4470834249177362,1.7084077036254763,0,0,0,0,1,1.4069047225441753,False,False,False,False,False,True,False,False,True,False,False,False,0.0
1.4624126369948003,-0.9052567168216468,-0.9971561269503596,1,0,0,0,0,-1.149856288899826,True,False,True,False,False,False,False,False,False,False,True,False,1.0
-0.436741032769666,-1.0583288905252175,-0.7215619650445846,0,0,0,0,0,-1.149856288899826,False,True,False,False,True,False,False,False,True,True,False,False,2.0
0.5128358021125671,-0.03408335646359157,-1.0635636229684948,0,1,1,0,0,1.4069047225441753,True,True,False,False,True,False,False,True,False,False,True,False,0.0
-0.436741032769666,-0.3666282856921568,-0.5053796306956334,1,0,0,0,0,0.12852421682217471,True,False,False,False,True,False,False,False,False,True,False,False,1.0
-1.3863178676518992,0.1459321375662395,-0.9971561269503596,0,0,1,0,0,0.12852421682217471,True,False,True,False,False,True,False,False,False,True,False,False,1.0
1.4624126369948003,0.02909201233518568,-0.8043643878252865,0,0,0,0,0,-1.149856288899826,True,True,False,False,True,False,False,False,False,False,True,True,1.0
-0.436741032769666,-0.2204778583391312,1.0935068330400592,0,0,1,0,0,0.12852421682217471,True,True,False,False,False,False,False,True,False,True,False,False,4.0
-1.1370618864439377,1.1887222832920257,-1.1524175687254534,0,1,0,0,0,0.12852421682217471,True,False,False,True,True,False,True,False,True,False,True,False,0.0
-0.5430173107185848,0.39380049840140585,-0.5465271133239766,1,1,0,0,0,0.12852421682217471,False,False,False,True,True,False,False,False,False,False,True,False,0.0
-0.9540513593121835,0.20561472753729793,0.29964273514187373,1,0,0,0,0,-1.149856288899826,True,False,False,False,True,True,False,False,False,True,False,False,3.0
-0.4662939004422254,0.6044423000259028,0.8513738915817551,0,0,1,0,0,0.12852421682217471,True,False,True,False,True,False,True,False,False,False,False,True,3.0
0.5128358021125671,1.510293464637932,1.4624473553913095,0,0,0,1,0,0.12852421682217471,True,False,False,False,True,False,False,False,False,False,False,True,4.0
-0.9913983474331365,1.0057433787962553,1.9202705678894902,0,1,0,0,0,0.12852421682217471,False,False,False,False,False,True,False,False,True,False,True,False,0.0
-0.9936212207570647,-1.0535764182855398,0.8179516373883223,1,1,0,0,0,0.12852421682217471,False,False,True,False,True,False,True,False,False,False,True,False,0.0
0.28590971981943175,1.092050499684752,-0.8741759528332762,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,False,False,False,False,True,True,1.0
-0.15001921859286507,-1.3929499274925181,-1.200193131403269,1,0,0,1,0,1.4069047225441753,False,True,False,False,False,True,True,False,False,False,True,False,0.0
1.2075362646140018,-1.606646876801826,-0.41526442371432126,0,0,1,0,0,0.12852421682217471,True,False,False,False,False,True,False,False,True,True,False,False,3.0
1.4624126369948003,1.0070895522287273,0.8475464848058922,0,1,0,0,0,0.12852421682217471,False,False,True,False,False,False,True,False,False,False,False,True,4.0
1.4624126369948003,-0.24003813340028932,-0.8741759528332762,0,0,1,0,0,0.12852421682217471,False,False,False,False,False,False,False,True,False,True,False,False,2.0
-1.3863178676518992,-0.2392078322030979,0.7245663106888088,0,0,0,0,0,-1.149856288899826,True,True,False,False,False,False,False,False,True,False,False,False,4.0
-1.2269580021670745,-0.7315306160674928,1.476206539682439,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,False,True,False,True,False,True,False,1.0
0.5128358021125671,0.5556358863664989,0.15788665582685804,0,1,0,0,0,0.12852421682217471,True,True,False,False,False,False,False,False,True,False,True,False,2.0
0.5128358021125671,0.890189039592267,-0.1362949081307754,0,1,0,0,0,0.12852421682217471,True,False,False,True,False,False,False,True,True,False,False,False,3.0
-0.019748696203260162,0.8922228286741084,-0.8052006662330476,0,1,0,0,0,0.12852421682217471,True,True,True,False,False,True,False,False,False,True,False,False,1.0
0.07271259501365203,-0.7435500711599627,-0.2592750822478589,1,0,0,0,0,-1.149856288899826,True,False,True,False,True,False,False,False,True,True,False,False,3.0
0.448027462920784,-0.3840764039879069,-0.6282156045991093,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,False,False,False,True,False,False,2.0
1.4624126369948003,1.350497479106202,-1.2431164751845265,1,1,0,0,0,0.12852421682217471,False,False,False,False,True,False,False,False,False,False,False,False,1.0
1.0010400697479882,-0.8132300694482288,-1.1166613140369757,0,0,0,0,0,-1.149856288899826,True,True,False,False,True,False,True,False,False,False,True,True,1.0
0.5128358021125671,-0.3245829724793177,-0.5052354304820258,1,0,0,0,0,-1.149856288899826,False,False,True,False,True,False,False,False,False,False,True,True,1.0
0.5128358021125671,-1.239007850990875,-0.013314734013691966,0,1,0,1,0,1.4069047225441753,True,False,True,False,False,False,True,False,False,True,False,False,3.0
-1.0537587334322105,-0.14343108742458593,-0.5052354304820258,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,True,False,False,False,True,False,False,2.0
1.4624126369948003,0.9644361130805805,-0.38225525636494234,0,0,1,0,0,0.12852421682217471,True,False,False,False,True,False,False,False,True,False,False,False,1.0
-0.436741032769666,-1.5257575304235684,-1.2332040869885748,0,0,0,0,0,0.12852421682217471,True,True,False,False,False,False,True,True,False,True,True,False,0.0
0.5128358021125671,-0.9305236479806902,0.4786059624546419,1,1,0,0,0,0.12852421682217471,True,True,False,False,False,True,False,False,True,False,False,False,4.0
-1.3863178676518992,-1.3474200015337683,2.20032840009381,0,0,0,0,0,-1.149856288899826,True,False,True,False,False,False,True,False,False,False,True,False,4.0
-1.3863178676518992,0.04268830894945861,0.6015861365717253,0,0,0,0,1,0.12852421682217471,False,False,False,False,False,False,False,False,False,False,True,False,2.0
0.9095970540586829,-1.2621751484410046,1.4532000799515385,0,0,0,0,0,-1.149856288899826,False,False,True,False,True,True,False,False,False,False,True,True,0.0
-0.7606189564647332,-1.0330329631620516,-0.9971561269503596,0,1,1,0,0,1.4069047225441753,True,True,True,False,True,True,False,False,False,True,True,False,1.0
-0.436741032769666,-1.21650555310581,-0.46821725903527955,0,1,0,1,0,1.4069047225441753,True,False,False,False,True,True,False,False,False,True,False,False,2.0
-1.3863178676518992,0.061526094645362565,2.0773482259767264,1,1,0,0,0,0.12852421682217471,False,True,False,False,False,False,True,False,True,False,False,False,4.0
0.8608763940454545,-1.6927940783090563,0.36787035125092626,0,1,0,1,0,1.4069047225441753,True,False,True,False,False,True,False,False,False,False,True,False,3.0
1.4624126369948003,-1.064213652403189,-0.8741759528332762,0,0,1,1,0,1.4069047225441753,True,False,False,False,False,True,False,False,False,False,True,False,1.0
-0.436741032769666,0.46812888165513744,0.3556257883375584,0,0,0,0,0,-1.149856288899826,False,False,True,False,False,True,False,False,True,False,False,False,4.0
-0.436741032769666,-1.4392503641323047,1.0935068330400592,0,0,0,0,1,0.12852421682217471,False,False,False,True,False,False,True,False,True,False,False,False,3.0
-1.3863178676518992,1.2165679110921774,-0.19347617178194054,0,0,1,0,0,0.12852421682217471,True,True,False,False,True,False,False,False,False,True,False,False,2.0
-1.3863178676518992,-1.530344323691538,0.21090399654098912,1,0,0,0,0,-1.149856288899826,False,False,True,False,False,True,True,False,False,True,True,False,0.0
0.1750972297578158,-1.1348005299852373,-0.013314734013691966,0,1,0,0,0,0.12852421682217471,True,True,False,True,False,True,True,False,False,True,False,True,3.0
-0.436741032769666,0.8915295652094933,-0.4116696672267591,0,0,0,0,0,-1.149856288899826,True,True,False,False,False,True,False,False,False,False,False,True,0.0
-1.3863178676518992,-1.0622184811324173,1.2164870071571425,0,0,1,0,0,0.12852421682217471,True,False,False,False,False,True,False,False,False,False,True,False,4.0
-0.15837473891550372,-0.030212234263482553,-0.1723462670403027,0,0,0,0,0,-1.149856288899826,True,True,True,False,False,True,False,False,False,True,True,False,3.0
0.5128358021125671,-1.0926621000592276,0.4786059624546419,0,1,0,0,0,0.12852421682217471,True,True,False,False,False,False,False,False,True,False,False,False,4.0
0.9760486887890601,-1.6044124724521096,-0.5652263647215042,0,1,0,0,0,0.12852421682217471,True,False,False,False,False,True,False,False,False,True,False,False,2.0
-0.436741032769666,-1.3035267197692004,-0.5052354304820258,0,1,0,1,0,1.4069047225441753,False,False,False,False,True,False,False,False,False,True,False,False,2.0
-1.3863178676518992,-1.1799326322778083,0.6015861365717253,1,0,0,1,0,0.12852421682217471,False,False,True,False,False,False,True,False,False,False,False,True,3.0
1.4624126369948003,-1.7612791761314606,1.0935068330400592,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,False,False,False,False,True,False,4.0
1.4624126369948003,-0.3107559973132492,-1.2431164751845265,0,1,0,0,0,0.12852421682217471,True,False,False,False,False,True,False,False,False,True,False,True,0.0
-0.9142122288614555,0.48960400566042156,-1.2431164751845265,0,0,0,0,0,-1.149856288899826,True,True,False,False,True,True,False,False,False,False,True,False,0.0
-0.24484500008320909,0.6103069482974933,0.40404830694353827,0,0,0,0,0,-1.149856288899826,True,False,False,True,True,True,False,False,True,False,False,True,0.0
1.4624126369948003,0.2683457078626105,2.0773482259767264,0,0,1,0,0,0.12852421682217471,True,False,True,False,False,True,False,False,False,False,False,True,4.0
-0.0016573790765547624,0.5154982484072769,1.4060994522821193,0,0,0,0,0,-1.149856288899826,False,False,False,False,True,False,False,False,True,False,False,True,0.0
-1.3863178676518992,-1.555765354539643,0.23264561422047494,0,0,0,0,0,-1.149856288899826,False,False,False,True,False,False,False,False,False,False,True,False,4.0
-1.3863178676518992,-0.9658780974023016,1.339467181274226,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,False,False,False,True,False,False,4.0
-0.436741032769666,0.8433319947400549,0.7245663106888088,1,1,0,0,0,0.12852421682217471,False,False,False,False,False,False,False,False,False,True,False,False,4.0
-0.026205920786193725,1.1224263533964909,0.10966544010339149,0,0,0,0,0,-1.149856288899826,True,False,False,True,False,True,False,False,True,False,False,True,0.0
0.5128358021125671,-1.375459961813447,-0.17408869270586158,0,0,0,0,0,0.12852421682217471,True,False,False,False,True,False,False,False,False,False,True,False,2.0
0.5128358021125671,-1.1369949611845949,-1.2431164751845265,1,0,0,0,0,-1.149856288899826,False,False,False,False,False,True,False,False,False,False,True,False,1.0
1.214050064954728,-0.10875300805224783,0.5694205747849926,0,1,0,0,0,0.12852421682217471,True,True,False,False,False,True,True,False,False,False,True,False,3.0
1.4624126369948003,0.5396432568400648,1.2164870071571425,0,1,0,0,0,0.12852421682217471,True,True,False,False,False,True,False,False,False,True,False,False,1.0
-1.3863178676518992,0.7383867021202077,1.0935068330400592,0,0,0,0,0,-1.149856288899826,False,True,False,False,False,False,False,False,False,True,False,False,4.0
-1.3863178676518992,1.4465075548846742,1.9543680518596434,0,0,0,0,0,-1.149856288899826,False,True,False,False,False,True,False,False,False,True,False,False,4.0
-0.7713969369971602,0.46610200915205974,-0.7078543240183099,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,False,True,False,False,True,False,False,2.0
-0.436741032769666,-1.743658467764689,0.8607436335064699,0,1,0,0,0,1.4069047225441753,True,False,False,False,True,True,False,False,False,False,True,True,1.0
-0.07551056703047122,1.5250291688474265,-1.1669194406103438,0,1,0,0,0,0.12852421682217471,True,True,False,False,True,False,False,False,True,False,False,True,0.0
1.068808685882544,-0.23987138860842583,1.5765086480541028,0,0,0,0,0,0.12852421682217471,True,False,True,False,True,False,False,False,True,False,True,False,2.0
1.4624126369948003,-0.5205524965015523,0.6015861365717253,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,False,False,False,True,False,False,4.0
1.4624126369948003,1.051921646778262,1.0935068330400592,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,False,False,False,False,False,False,4.0
1.4624126369948003,1.667189340478119,-0.352687324995127,0,0,0,1,0,1.4069047225441753,False,True,True,False,True,True,False,False,True,False,True,False,1.0
-0.17585207153853033,0.6834459048258834,-0.9971561269503596,1,0,0,0,0,0.12852421682217471,True,False,True,False,False,True,True,False,False,True,True,False,0.0
1.4624126369948003,1.5137945664761898,-0.9971561269503596,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,False,False,False,True,False,False,1.0
1.4624126369948003,-1.1620305621697222,-0.2592750822478589,0,0,0,0,1,0.12852421682217471,False,True,False,False,False,True,False,False,False,False,False,True,0.0
-1.2553167648295873,0.6049967842683742,0.6355181741758562,0,0,1,0,0,0.12852421682217471,True,False,True,False,True,False,False,False,False,False,False,True,3.0
1.4624126369948003,-1.6544514316322039,1.2164870071571425,0,0,1,1,0,1.4069047225441753,True,False,False,False,False,False,False,True,False,True,False,False,4.0
1.4624126369948003,0.872453859252769,0.7245663106888088,0,0,1,0,0,0.12852421682217471,True,True,False,False,False,True,False,False,False,True,False,False,4.0
1.4624126369948003,-1.7038688930831687,1.8313878777425598,0,0,1,0,0,0.12852421682217471,True,False,False,False,True,False,False,False,False,True,False,False,4.0
-1.3863178676518992,0.9385587728976504,-0.4896016808129551,1,0,0,0,0,-1.149856288899826,True,True,False,False,False,False,True,False,True,False,True,False,1.0
1.4624126369948003,0.07410703924890169,-0.7511957787161927,0,1,1,1,0,2.685285228266176,False,False,False,False,False,False,True,False,False,False,True,False,0.0
-1.3863178676518992,-1.1144336368425185,-0.5052354304820258,0,0,0,1,0,0.12852421682217471,True,True,False,False,True,False,False,False,True,False,False,False,4.0
-1.3863178676518992,-0.8756779150744346,1.585427529508393,0,1,1,0,0,1.4069047225441753,False,False,True,False,False,False,True,False,False,False,False,False,4.0
0.403632905493688,0.796795174109447,-1.1342792232059606,0,0,0,0,0,-1.149856288899826,False,True,False,False,True,True,False,False,True,True,False,False,2.0
-0.4967329593079346,-0.2648709819258072,-1.2431164751845265,1,0,1,0,0,0.12852421682217471,True,False,False,True,True,True,False,False,False,True,True,False,0.0
0.5128358021125671,0.2185957319382945,0.6015861365717253,0,0,0,0,1,0.12852421682217471,True,False,True,False,True,False,False,False,False,False,False,False,4.0
0.5128358021125671,-1.3373939179812646,-1.2431164751845265,1,1,0,1,0,1.4069047225441753,False,True,False,False,False,True,False,False,False,False,False,False,0.0
0.5128358021125671,1.4036454237046105,1.2718032826733576,0,0,0,0,0,0.12852421682217471,True,False,False,False,True,False,True,False,False,True,False,False,1.0
1.4375033195214015,1.6793339117754074,-0.25712440341388726,0,0,0,1,1,2.685285228266176,True,False,True,False,True,False,False,False,False,False,True,False,1.0
-1.3863178676518992,1.6192103663679425,-0.639964554128827,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,True,False,False,False,True,True,False,1.0
-0.436741032769666,0.30835743580322456,0.9705266589229757,1,0,0,0,0,-1.149856288899826,True,False,False,False,False,False,False,True,False,False,False,True,3.0
-1.3863178676518992,-0.0016999749025016408,-0.7984369907183142,0,0,0,0,0,0.12852421682217471,False,False,True,False,False,True,False,True,False,True,False,True,1.0
-0.436741032769666,0.18746039652047158,-1.127535756981713,0,0,1,0,0,1.4069047225441753,False,False,True,False,True,False,False,False,False,True,False,False,1.0
-0.6533566196127886,-0.4979706535752673,-0.6562695983443814,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,False,False,False,True,False,False,2.0
0.7424977348185902,0.41696038348999936,-1.2431164751845265,1,0,0,1,0,1.4069047225441753,False,False,True,False,True,True,False,False,True,False,True,False,0.0
-0.02558970432191265,-0.9641585090887475,0.16291385571711695,0,1,0,0,0,0.12852421682217471,True,False,False,False,False,True,False,False,True,False,True,False,3.0
0.5128358021125671,-1.2657964834566462,1.339467181274226,1,0,1,0,1,1.4069047225441753,False,False,True,False,True,False,False,False,False,False,True,False,4.0
-1.3863178676518992,1.1880197396874215,-1.120136301067443,1,1,1,0,0,1.4069047225441753,True,False,False,True,True,True,False,False,True,False,False,False,0.0
0.908769876924402,-0.1752848314217971,-1.0484337483818942,0,0,0,0,0,-1.149856288899826,True,True,False,False,False,False,True,False,False,False,True,False,1.0
1.4624126369948003,0.36368608731580004,-1.2115380481770714,0,0,0,0,0,-1.149856288899826,True,False,True,False,False,True,False,False,False,True,False,True,0.0
-1.3863178676518992,1.1077516629983089,0.3556257883375584,1,0,1,0,0,0.12852421682217471,True,False,False,False,True,False,False,False,False,False,True,False,4.0
-0.436741032769666,1.343724214234078,-0.634258412269047,0,1,0,0,0,0.12852421682217471,True,False,True,False,True,True,False,False,True,False,False,False,1.0
-1.3863178676518992,-0.8239359088300235,-1.0381252185619636,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,True,False,True,False,True,False,1.0
1.0597069011284719,1.41675400320655,0.23264561422047494,0,1,0,0,0,0.12852421682217471,False,False,False,True,False,False,True,False,False,True,False,False,3.0
-0.17988831267171926,1.0217415167649542,-0.31572500608980913,0,0,0,0,0,-1.149856288899826,True,True,True,False,False,True,False,False,False,False,True,False,0.0
1.3130055913561922,0.778390767997061,-0.8741759528332762,0,1,0,0,0,0.12852421682217471,False,True,False,False,False,False,True,False,False,True,False,False,2.0
1.4624126369948003,-0.7777789862174707,-1.2431164751845265,0,0,0,0,0,-1.149856288899826,True,True,False,False,True,True,False,False,False,False,True,True,0.0
-1.3863178676518992,0.23841600754271763,-0.635258460987348,0,1,0,0,0,1.4069047225441753,False,False,False,True,False,True,True,False,False,False,True,True,1.0
-1.3863178676518992,-0.8112806569302738,-0.3411352596117017,0,0,0,0,0,-1.149856288899826,False,False,False,True,False,False,True,True,False,True,True,False,2.0
-1.3863178676518992,1.39886462754887,-0.6140382015535489,0,0,0,1,0,0.12852421682217471,True,False,False,False,True,False,True,False,True,False,True,False,2.0
-1.3005359825537337,0.004630518816563411,0.6015861365717253,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,False,False,False,False,True,False,2.0
1.4624126369948003,-1.662133964858723,1.8313878777425598,0,0,0,0,0,-1.149856288899826,True,False,True,False,False,True,False,False,False,True,False,False,4.0
0.5128358021125671,-0.3794810378262189,2.20032840009381,1,0,0,0,0,-1.149856288899826,False,False,False,False,False,False,True,False,False,False,True,False,4.0
-0.436741032769666,-0.8595494038256973,1.585427529508393,0,1,0,0,0,0.12852421682217471,True,False,False,True,True,False,False,False,True,False,False,False,4.0
0.5128358021125671,1.1029156801107796,-0.8808026826823007,1,0,0,0,0,-1.149856288899826,True,False,False,False,False,False,True,False,False,True,True,False,1.0
1.4552311061104464,1.3633110355198457,-1.1210663847490807,0,0,0,0,0,0.12852421682217471,True,True,False,False,True,False,False,False,False,True,False,True,0.0
-1.3863178676518992,0.15594786399879254,-0.964189613727503,0,0,0,0,0,0.12852421682217471,True,False,True,False,False,True,False,False,False,True,True,False,1.0
-1.3863178676518992,0.4921369729868353,2.0773482259767264,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,False,False,False,False,True,False,4.0
1.4624126369948003,-0.290951197591946,-1.2431164751845265,0,1,0,0,0,0.12852421682217471,True,False,False,False,False,True,False,False,False,True,False,True,0.0
0.8537604005413303,-0.9427783155344484,-1.0413094433913255,1,0,0,0,0,-1.149856288899826,True,False,False,True,False,True,False,False,False,False,False,True,0.0
-0.8107455484635133,-1.4260138153181088,-1.1946789619986566,0,1,0,0,0,1.4069047225441753,True,False,False,False,False,True,False,True,True,True,False,False,1.0
-1.3863178676518992,-0.07534116931713583,-0.8741759528332762,0,1,0,0,0,0.12852421682217471,False,False,True,False,False,False,False,True,False,False,False,True,1.0
