StudyTimeWeekly,Absences,Tutoring,ParentalSupport,EngagementIndex,AttendanceRate,GradeClass
-1.586778683998544,1.7929852442938858,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,-1.7929852442938883,4.0
-0.4544194570484768,1.1828769676245297,-0.6807603656437327,0.7458507005968178,-1.247275682811887,-1.1828769676245334,3.0
0.5619736573823402,0.08468206961968834,1.4689456826035863,-0.14686441886751864,1.1272812290940142,-0.08468206961968884,1.0
-0.8976376919160821,0.4507470356213021,-0.6807603656437327,0.7458507005968178,-1.247275682811887,-0.4507470356213037,0.0
-0.8276023813409847,0.6947903462890446,-0.6807603656437327,0.7458507005968178,1.1272812290940142,-0.6947903462890469,4.0
-1.4596113812369251,0.2067037249535596,-0.6807603656437327,-1.0395795383318551,-0.05999722685893639,-0.20670372495356046,3.0
1.3044335373472247,0.4507470356213021,1.4689456826035863,0.7458507005968178,1.1272812290940142,-0.4507470356213037,2.0
1.6911223660448933,-1.501599449720638,-0.6807603656437327,0.7458507005968178,2.3145596850469645,1.501599449720636,0.0
1.4118695272633353,1.426920278292272,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,-1.4269202782922734,4.0
-0.15306366017536693,1.426920278292272,1.4689456826035863,-1.0395795383318551,-0.05999722685893639,-1.4269202782922734,1.0
0.4996545525493093,-0.5254262070496679,-0.6807603656437327,0.7458507005968178,1.1272812290940142,0.5254262070496661,2.0
-0.14758513116694766,-1.2575561390528953,1.4689456826035863,0.7458507005968178,1.1272812290940142,1.2575561390528927,0.0
0.2553723113133248,0.4507470356213021,-0.6807603656437327,-1.0395795383318551,1.1272812290940142,-0.4507470356213037,4.0
1.2183214313200557,-0.5254262070496679,-0.6807603656437327,-0.14686441886751864,-1.247275682811887,0.5254262070496661,3.0
-0.809455588663369,-1.3795777943867666,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,1.3795777943867644,1.0
-1.358426331445368,-0.5254262070496679,-0.6807603656437327,-1.0395795383318551,1.1272812290940142,0.5254262070496661,1.0
1.041045584342495,-0.40340455171579664,-0.6807603656437327,1.6385658200611544,1.1272812290940142,0.40340455171579453,2.0
0.08582390002116926,1.426920278292272,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,-1.4269202782922734,4.0
0.2580987580427804,-0.6474478623835391,-0.6807603656437327,-1.0395795383318551,-0.05999722685893639,0.6474478623835378,3.0
-0.995920440477027,0.5727686909551734,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,-0.5727686909551754,4.0
0.5107957277095185,-0.28138289638192543,1.4689456826035863,-0.14686441886751864,-1.247275682811887,0.2813828963819229,2.0
-0.40791859925113305,-0.6474478623835391,1.4689456826035863,-0.14686441886751864,-0.05999722685893639,0.6474478623835378,1.0
-0.8060512952974118,1.9150068996277572,-0.6807603656437327,1.6385658200611544,-1.247275682811887,-1.91500689962776,4.0
-0.22298631002410685,0.4507470356213021,-0.6807603656437327,0.7458507005968178,-1.247275682811887,-0.4507470356213037,4.0
-1.3618274902595657,0.08468206961968834,1.4689456826035863,0.7458507005968178,-0.05999722685893639,-0.08468206961968884,0.0
-0.6459087033436925,1.7929852442938858,-0.6807603656437327,-1.0395795383318551,-0.05999722685893639,-1.7929852442938883,4.0
0.6430876144411245,-0.15936124104805416,1.4689456826035863,-1.0395795383318551,1.1272812290940142,0.15936124104805127,2.0
-1.323551311441313,1.1828769676245297,1.4689456826035863,-1.0395795383318551,-0.05999722685893639,-1.1828769676245334,4.0
-0.9244451737243362,1.426920278292272,1.4689456826035863,-0.14686441886751864,2.3145596850469645,-1.4269202782922734,4.0
1.2499873504770556,-0.40340455171579664,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,0.40340455171579453,2.0
0.6189686042900816,-0.03733958571418291,-0.6807603656437327,-1.0395795383318551,-0.05999722685893639,0.03733958571417966,4.0
1.228126985176666,1.7929852442938858,-0.6807603656437327,-0.14686441886751864,1.1272812290940142,-1.7929852442938883,4.0
-0.2603639801661241,1.5489419336261434,-0.6807603656437327,-0.14686441886751864,-1.247275682811887,-1.5489419336261452,4.0
0.28780026838651707,1.3048986229584008,-0.6807603656437327,-0.14686441886751864,-1.247275682811887,-1.3048986229584019,4.0
-0.23297853601362428,-0.7694695177174105,1.4689456826035863,0.7458507005968178,-0.05999722685893639,0.7694695177174093,1.0
-0.16869262000636995,1.5489419336261434,1.4689456826035863,-1.0395795383318551,-1.247275682811887,-1.5489419336261452,4.0
1.3566389061873354,-1.1355344837190242,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,1.135534483719021,3.0
-1.4560565470732634,-0.28138289638192543,-0.6807603656437327,-0.14686441886751864,1.1272812290940142,0.2813828963819229,3.0
1.307288603705864,1.6709635889600145,1.4689456826035863,0.7458507005968178,-0.05999722685893639,-1.6709635889600167,4.0
-1.656273463931595,1.5489419336261434,-0.6807603656437327,-1.0395795383318551,-0.05999722685893639,-1.5489419336261452,4.0
-0.024456421460777273,-0.15936124104805416,-0.6807603656437327,0.7458507005968178,1.1272812290940142,0.15936124104805127,2.0
1.1442569156407185,1.0608553122906583,1.4689456826035863,-1.9322946577961917,-0.05999722685893639,-1.0608553122906619,4.0
1.1504559326572594,-0.28138289638192543,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,0.2813828963819229,2.0
0.621326560030996,0.4507470356213021,-0.6807603656437327,-1.0395795383318551,-1.247275682811887,-0.4507470356213037,4.0
0.39457991182661734,-0.5254262070496679,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,0.5254262070496661,2.0
1.045078978564919,0.2067037249535596,-0.6807603656437327,-0.14686441886751864,1.1272812290940142,-0.20670372495356046,4.0
-0.2965177767763616,-0.15936124104805416,-0.6807603656437327,-0.14686441886751864,1.1272812290940142,0.15936124104805127,3.0
0.43132306037518214,-1.1355344837190242,-0.6807603656437327,1.6385658200611544,-0.05999722685893639,1.135534483719021,1.0
-0.6818580990704292,-0.5254262070496679,1.4689456826035863,-1.0395795383318551,-0.05999722685893639,0.5254262070496661,3.0
0.47583301438985415,1.426920278292272,1.4689456826035863,-0.14686441886751864,-0.05999722685893639,-1.4269202782922734,4.0
0.9912893474130223,-1.1355344837190242,-0.6807603656437327,-1.0395795383318551,1.1272812290940142,1.135534483719021,1.0
1.6888410113924701,-0.8914911730512817,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,0.8914911730512779,2.0
-0.17475877794513126,1.5489419336261434,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,-1.5489419336261452,4.0
-0.18494144136303764,0.2067037249535596,-0.6807603656437327,0.7458507005968178,-1.247275682811887,-0.20670372495356046,3.0
1.570203663452093,-0.03733958571418291,1.4689456826035863,-0.14686441886751864,-0.05999722685893639,0.03733958571417966,3.0
-0.7139288235526047,-1.2575561390528953,-0.6807603656437327,-1.0395795383318551,-0.05999722685893639,1.2575561390528927,2.0
-0.13321699934674752,-0.5254262070496679,-0.6807603656437327,-1.0395795383318551,1.1272812290940142,0.5254262070496661,1.0
1.3022596224994214,1.9150068996277572,-0.6807603656437327,1.6385658200611544,-1.247275682811887,-1.91500689962776,4.0
-0.34201457206380664,1.0608553122906583,1.4689456826035863,1.6385658200611544,-0.05999722685893639,-1.0608553122906619,4.0
-1.4144689726889077,-1.3795777943867666,1.4689456826035863,0.7458507005968178,1.1272812290940142,1.3795777943867644,0.0
-1.6662273203429916,0.2067037249535596,1.4689456826035863,-0.14686441886751864,2.3145596850469645,-0.20670372495356046,1.0
-1.1046635149288426,1.7929852442938858,-0.6807603656437327,-1.0395795383318551,-0.05999722685893639,-1.7929852442938883,4.0
-0.5388497840316809,-0.5254262070496679,1.4689456826035863,0.7458507005968178,-0.05999722685893639,0.5254262070496661,2.0
1.5928134558885434,1.0608553122906583,1.4689456826035863,-0.14686441886751864,-0.05999722685893639,-1.0608553122906619,4.0
-1.0024022946991755,1.426920278292272,1.4689456826035863,0.7458507005968178,1.1272812290940142,-1.4269202782922734,4.0
-0.01958795378808118,-0.7694695177174105,1.4689456826035863,-1.0395795383318551,-1.247275682811887,0.7694695177174093,3.0
-0.4018740769393813,-1.3795777943867666,-0.6807603656437327,-1.0395795383318551,-1.247275682811887,1.3795777943867644,3.0
1.0977451182402913,-0.8914911730512817,1.4689456826035863,-1.0395795383318551,-0.05999722685893639,0.8914911730512779,2.0
1.5823686206922885,-0.40340455171579664,-0.6807603656437327,0.7458507005968178,2.3145596850469645,0.40340455171579453,2.0
-0.9618384662923903,1.6709635889600145,1.4689456826035863,1.6385658200611544,1.1272812290940142,-1.6709635889600167,4.0
-0.6603748697419044,-1.2575561390528953,1.4689456826035863,-0.14686441886751864,-0.05999722685893639,1.2575561390528927,1.0
0.4892579443831,-0.28138289638192543,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,0.2813828963819229,3.0
1.5759512868207273,-0.28138289638192543,1.4689456826035863,0.7458507005968178,-1.247275682811887,0.2813828963819229,2.0
-0.7409317869143351,0.8168120016229159,-0.6807603656437327,-1.0395795383318551,-0.05999722685893639,-0.8168120016229186,4.0
1.1227771945188811,-1.501599449720638,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,1.501599449720636,0.0
1.2752243014620652,1.3048986229584008,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,-1.3048986229584019,4.0
0.6569736019130353,0.2067037249535596,-0.6807603656437327,-0.14686441886751864,-1.247275682811887,-0.20670372495356046,3.0
1.3792751692286311,0.32872538028743087,-0.6807603656437327,-0.14686441886751864,1.1272812290940142,-0.3287253802874352,3.0
-0.6203494124678106,-0.5254262070496679,1.4689456826035863,-0.14686441886751864,-1.247275682811887,0.5254262070496661,3.0
-0.7743182841548419,1.3048986229584008,-0.6807603656437327,-1.0395795383318551,-0.05999722685893639,-1.3048986229584019,4.0
-1.5933951382554576,-1.1355344837190242,-0.6807603656437327,0.7458507005968178,2.3145596850469645,1.135534483719021,1.0
-0.911423248051217,1.0608553122906583,-0.6807603656437327,1.6385658200611544,-0.05999722685893639,-1.0608553122906619,4.0
1.5723244933718186,-1.501599449720638,1.4689456826035863,1.6385658200611544,-0.05999722685893639,1.501599449720636,0.0
-0.4836583816753884,-0.15936124104805416,-0.6807603656437327,0.7458507005968178,-1.247275682811887,0.15936124104805127,4.0
-1.4174349514698943,1.1828769676245297,-0.6807603656437327,0.7458507005968178,1.1272812290940142,-1.1828769676245334,4.0
0.663760566887241,1.1828769676245297,-0.6807603656437327,-1.0395795383318551,-0.05999722685893639,-1.1828769676245334,4.0
-0.6193949265471206,-1.501599449720638,1.4689456826035863,-0.14686441886751864,-0.05999722685893639,1.501599449720636,1.0
0.14247691393796996,-1.1355344837190242,1.4689456826035863,-0.14686441886751864,1.1272812290940142,1.135534483719021,1.0
-0.7674540739542033,-1.3795777943867666,-0.6807603656437327,-0.14686441886751864,-1.247275682811887,1.3795777943867644,2.0
-1.3909315231844945,2.037028554961628,1.4689456826035863,1.6385658200611544,-1.247275682811887,-2.0370285549616316,4.0
-1.658100459955999,1.9150068996277572,-0.6807603656437327,0.7458507005968178,1.1272812290940142,-1.91500689962776,4.0
0.9129427229231191,-0.40340455171579664,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,0.40340455171579453,2.0
1.4830722690902756,-0.40340455171579664,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,0.40340455171579453,2.0
-0.4336546455283477,0.32872538028743087,-0.6807603656437327,-0.14686441886751864,-1.247275682811887,-0.3287253802874352,4.0
-0.5913860194518643,0.4507470356213021,1.4689456826035863,-0.14686441886751864,-0.05999722685893639,-0.4507470356213037,3.0
-0.039297050961303336,1.6709635889600145,1.4689456826035863,-0.14686441886751864,-0.05999722685893639,-1.6709635889600167,4.0
-0.1050854942110289,1.3048986229584008,1.4689456826035863,0.7458507005968178,-0.05999722685893639,-1.3048986229584019,4.0
0.48406733025558574,0.5727686909551734,-0.6807603656437327,0.7458507005968178,-1.247275682811887,-0.5727686909551754,4.0
-0.9319959350738819,0.08468206961968834,1.4689456826035863,-0.14686441886751864,1.1272812290940142,-0.08468206961968884,3.0
0.01464890971391656,-1.0135128283851529,-0.6807603656437327,-1.0395795383318551,-1.247275682811887,1.0135128283851496,3.0
-0.6983311258062661,1.3048986229584008,-0.6807603656437327,-0.14686441886751864,1.1272812290940142,-1.3048986229584019,2.0
-0.5471616114340794,1.7929852442938858,-0.6807603656437327,1.6385658200611544,-1.247275682811887,-1.7929852442938883,4.0
-0.5832417459257082,0.5727686909551734,-0.6807603656437327,-1.9322946577961917,1.1272812290940142,-0.5727686909551754,4.0
-1.311713181388499,0.4507470356213021,-0.6807603656437327,1.6385658200611544,-0.05999722685893639,-0.4507470356213037,3.0
-0.05638817965343159,0.2067037249535596,-0.6807603656437327,0.7458507005968178,1.1272812290940142,-0.20670372495356046,3.0
-0.7908763462490584,0.9388336569567871,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,-0.9388336569567901,4.0
0.23981043014992517,-0.40340455171579664,1.4689456826035863,-0.14686441886751864,-1.247275682811887,0.40340455171579453,3.0
-0.9500931916448523,-0.7694695177174105,-0.6807603656437327,1.6385658200611544,-0.05999722685893639,0.7694695177174093,2.0
-1.632752312896589,-1.3795777943867666,-0.6807603656437327,-0.14686441886751864,1.1272812290940142,1.3795777943867644,1.0
1.6616627397201293,-1.501599449720638,-0.6807603656437327,1.6385658200611544,-1.247275682811887,1.501599449720636,0.0
-1.4604872299595475,0.32872538028743087,-0.6807603656437327,-1.9322946577961917,-0.05999722685893639,-0.3287253802874352,4.0
1.657322869495872,0.08468206961968834,-0.6807603656437327,-0.14686441886751864,1.1272812290940142,-0.08468206961968884,2.0
-0.07321717891184984,-0.5254262070496679,-0.6807603656437327,0.7458507005968178,1.1272812290940142,0.5254262070496661,2.0
1.4715216349882865,1.7929852442938858,-0.6807603656437327,1.6385658200611544,-1.247275682811887,-1.7929852442938883,4.0
-1.72255224727836,1.9150068996277572,-0.6807603656437327,0.7458507005968178,-1.247275682811887,-1.91500689962776,4.0
-1.21541141486622,-1.2575561390528953,1.4689456826035863,0.7458507005968178,1.1272812290940142,1.2575561390528927,1.0
-0.941068161657475,0.4507470356213021,-0.6807603656437327,-0.14686441886751864,1.1272812290940142,-0.4507470356213037,4.0
-1.2479460100247688,0.08468206961968834,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,-0.08468206961968884,4.0
-0.09735393241722277,0.8168120016229159,-0.6807603656437327,-0.14686441886751864,-1.247275682811887,-0.8168120016229186,4.0
-0.6242186405171266,-1.501599449720638,-0.6807603656437327,0.7458507005968178,1.1272812290940142,1.501599449720636,1.0
1.5952267717457058,-0.15936124104805416,1.4689456826035863,-0.14686441886751864,-0.05999722685893639,0.15936124104805127,3.0
1.1720131301998646,1.1828769676245297,-0.6807603656437327,-1.0395795383318551,-0.05999722685893639,-1.1828769676245334,4.0
-0.5685247168821528,-0.28138289638192543,-0.6807603656437327,1.6385658200611544,-0.05999722685893639,0.2813828963819229,2.0
0.29488961160615523,0.8168120016229159,1.4689456826035863,-1.0395795383318551,-1.247275682811887,-0.8168120016229186,4.0
-1.155174228849448,-0.03733958571418291,-0.6807603656437327,-1.0395795383318551,1.1272812290940142,0.03733958571417966,4.0
-1.626916606344373,0.8168120016229159,-0.6807603656437327,-0.14686441886751864,1.1272812290940142,-0.8168120016229186,4.0
-0.29100293561354124,0.32872538028743087,1.4689456826035863,0.7458507005968178,-1.247275682811887,-0.3287253802874352,2.0
1.2956317621744138,0.8168120016229159,1.4689456826035863,-1.0395795383318551,-1.247275682811887,-0.8168120016229186,4.0
0.5750617390922644,1.3048986229584008,1.4689456826035863,-1.9322946577961917,1.1272812290940142,-1.3048986229584019,4.0
-1.480676975049161,0.9388336569567871,-0.6807603656437327,0.7458507005968178,1.1272812290940142,-0.9388336569567901,1.0
-1.4592722396077318,-0.28138289638192543,-0.6807603656437327,0.7458507005968178,-1.247275682811887,0.2813828963819229,3.0
1.1756839679728133,1.5489419336261434,1.4689456826035863,-0.14686441886751864,-0.05999722685893639,-1.5489419336261452,4.0
0.6540855025493028,-1.2575561390528953,1.4689456826035863,0.7458507005968178,1.1272812290940142,1.2575561390528927,0.0
-1.1367099558728022,-0.03733958571418291,1.4689456826035863,1.6385658200611544,-0.05999722685893639,0.03733958571417966,2.0
1.3842454896460372,-1.0135128283851529,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,1.0135128283851496,1.0
0.9826020353472728,0.9388336569567871,1.4689456826035863,0.7458507005968178,-1.247275682811887,-0.9388336569567901,3.0
-1.1316776693310062,1.7929852442938858,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,-1.7929852442938883,2.0
0.8558471370178876,0.2067037249535596,1.4689456826035863,-1.9322946577961917,-0.05999722685893639,-0.20670372495356046,3.0
-0.40126931828599727,-1.0135128283851529,-0.6807603656437327,-1.9322946577961917,-0.05999722685893639,1.0135128283851496,4.0
-1.4804064398195418,-0.7694695177174105,-0.6807603656437327,0.7458507005968178,1.1272812290940142,0.7694695177174093,2.0
-0.6843009935873997,-1.3795777943867666,1.4689456826035863,-0.14686441886751864,-0.05999722685893639,1.3795777943867644,1.0
1.5566688167519376,1.426920278292272,1.4689456826035863,-0.14686441886751864,1.1272812290940142,-1.4269202782922734,4.0
1.1871273430488334,-1.2575561390528953,1.4689456826035863,-0.14686441886751864,-0.05999722685893639,1.2575561390528927,1.0
-0.6300071752399335,-0.6474478623835391,-0.6807603656437327,-0.14686441886751864,-1.247275682811887,0.6474478623835378,3.0
-0.857317868143131,-0.8914911730512817,-0.6807603656437327,1.6385658200611544,1.1272812290940142,0.8914911730512779,2.0
0.8969309664225018,-0.40340455171579664,-0.6807603656437327,-1.0395795383318551,-0.05999722685893639,0.40340455171579453,3.0
0.606409322493561,-0.7694695177174105,-0.6807603656437327,0.7458507005968178,-1.247275682811887,0.7694695177174093,2.0
-0.5350689826187499,0.9388336569567871,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,-0.9388336569567901,2.0
0.15696436610986075,0.08468206961968834,1.4689456826035863,-1.0395795383318551,-1.247275682811887,-0.08468206961968884,3.0
-1.2731815271831333,-1.2575561390528953,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,1.2575561390528927,2.0
-1.1140018526111877,-1.501599449720638,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,1.501599449720636,2.0
0.8538477296694527,0.2067037249535596,1.4689456826035863,0.7458507005968178,-1.247275682811887,-0.20670372495356046,3.0
-0.1801875884214927,-0.03733958571418291,1.4689456826035863,-0.14686441886751864,1.1272812290940142,0.03733958571417966,3.0
-0.23828565005714825,-1.501599449720638,-0.6807603656437327,0.7458507005968178,-1.247275682811887,1.501599449720636,1.0
-0.6427176155867439,-0.6474478623835391,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,0.6474478623835378,2.0
1.7294312538917433,0.5727686909551734,-0.6807603656437327,1.6385658200611544,2.3145596850469645,-0.5727686909551754,3.0
0.2361068644581773,-1.2575561390528953,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,1.2575561390528927,1.0
1.6800172215174012,0.2067037249535596,1.4689456826035863,-1.0395795383318551,-1.247275682811887,-0.20670372495356046,3.0
0.5726930087019487,-1.501599449720638,1.4689456826035863,0.7458507005968178,1.1272812290940142,1.501599449720636,0.0
0.10089949627861786,1.0608553122906583,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,-1.0608553122906619,4.0
-0.12911960420444601,-1.0135128283851529,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,1.0135128283851496,1.0
-1.3708634924279584,0.9388336569567871,1.4689456826035863,0.7458507005968178,-0.05999722685893639,-0.9388336569567901,4.0
0.36133087116881196,0.5727686909551734,1.4689456826035863,0.7458507005968178,-0.05999722685893639,-0.5727686909551754,4.0
0.41800361583520357,-1.3795777943867666,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,1.3795777943867644,3.0
0.18561773718063931,-0.40340455171579664,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,0.40340455171579453,2.0
-0.452327392392802,-0.8914911730512817,-0.6807603656437327,-0.14686441886751864,-1.247275682811887,0.8914911730512779,2.0
-1.1399732923075108,1.7929852442938858,1.4689456826035863,-1.9322946577961917,-1.247275682811887,-1.7929852442938883,4.0
-0.178866024281677,0.5727686909551734,-0.6807603656437327,0.7458507005968178,-1.247275682811887,-0.5727686909551754,4.0
-0.7142281667529401,-0.15936124104805416,1.4689456826035863,-1.9322946577961917,-0.05999722685893639,0.15936124104805127,4.0
-1.5097088504595872,-0.6474478623835391,-0.6807603656437327,-1.9322946577961917,-0.05999722685893639,0.6474478623835378,4.0
1.225338639301059,0.2067037249535596,1.4689456826035863,-1.0395795383318551,-1.247275682811887,-0.20670372495356046,3.0
-1.366397675844657,1.3048986229584008,-0.6807603656437327,0.7458507005968178,-1.247275682811887,-1.3048986229584019,4.0
-0.8111266119780155,1.0608553122906583,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,-1.0608553122906619,4.0
-1.1408008946105284,-0.6474478623835391,-0.6807603656437327,0.7458507005968178,1.1272812290940142,0.6474478623835378,1.0
1.2746120667108485,1.1828769676245297,-0.6807603656437327,0.7458507005968178,-1.247275682811887,-1.1828769676245334,4.0
1.6568260323843595,0.2067037249535596,-0.6807603656437327,1.6385658200611544,-1.247275682811887,-0.20670372495356046,3.0
-1.4761196052305336,-0.7694695177174105,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,0.7694695177174093,2.0
1.3189078209982101,2.037028554961628,-0.6807603656437327,1.6385658200611544,-0.05999722685893639,-2.0370285549616316,4.0
0.39678715707631157,1.426920278292272,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,-1.4269202782922734,4.0
-0.9706809407459802,-1.2575561390528953,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,1.2575561390528927,1.0
1.0192040141640768,1.6709635889600145,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,-1.6709635889600167,0.0
-1.7331471689080769,0.8168120016229159,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,-0.8168120016229186,4.0
1.7427721440667396,-0.15936124104805416,-0.6807603656437327,-1.0395795383318551,-1.247275682811887,0.15936124104805127,3.0
-1.063831998879002,1.3048986229584008,-0.6807603656437327,0.7458507005968178,-1.247275682811887,-1.3048986229584019,4.0
1.640295705843023,-0.5254262070496679,1.4689456826035863,1.6385658200611544,-1.247275682811887,0.5254262070496661,2.0
-0.8811258441187808,1.0608553122906583,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,-1.0608553122906619,4.0
1.5901757056081525,-1.1355344837190242,-0.6807603656437327,-1.9322946577961917,-0.05999722685893639,1.135534483719021,2.0
-1.580969673644955,-1.1355344837190242,1.4689456826035863,-0.14686441886751864,1.1272812290940142,1.135534483719021,1.0
1.2753980228001582,0.2067037249535596,-0.6807603656437327,0.7458507005968178,1.1272812290940142,-0.20670372495356046,3.0
0.6269429937046707,1.5489419336261434,-0.6807603656437327,-0.14686441886751864,-1.247275682811887,-1.5489419336261452,4.0
0.42780004473489386,-0.28138289638192543,-0.6807603656437327,-1.9322946577961917,1.1272812290940142,0.2813828963819229,4.0
0.09073222473117758,0.32872538028743087,1.4689456826035863,-1.0395795383318551,-0.05999722685893639,-0.3287253802874352,3.0
-0.35449079889842044,1.9150068996277572,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,-1.91500689962776,4.0
-1.508736088128436,1.0608553122906583,-0.6807603656437327,0.7458507005968178,-1.247275682811887,-1.0608553122906619,4.0
-1.3633879535318931,-1.1355344837190242,-0.6807603656437327,0.7458507005968178,-1.247275682811887,1.135534483719021,3.0
0.22977953724433856,1.426920278292272,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,-1.4269202782922734,4.0
-0.5503425839969018,0.32872538028743087,-0.6807603656437327,-1.0395795383318551,-0.05999722685893639,-0.3287253802874352,4.0
-1.3177027361851215,-1.501599449720638,1.4689456826035863,-0.14686441886751864,-0.05999722685893639,1.501599449720636,1.0
0.6344710137989494,-1.0135128283851529,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,1.0135128283851496,4.0
-0.8458914747013754,2.037028554961628,1.4689456826035863,-0.14686441886751864,-0.05999722685893639,-2.0370285549616316,4.0
-0.2840768152005853,-0.03733958571418291,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,0.03733958571417966,3.0
-1.2046764648873547,1.3048986229584008,1.4689456826035863,-1.0395795383318551,1.1272812290940142,-1.3048986229584019,4.0
0.4437630726835952,-0.7694695177174105,1.4689456826035863,0.7458507005968178,1.1272812290940142,0.7694695177174093,0.0
-0.5567279762671725,-1.1355344837190242,-0.6807603656437327,-0.14686441886751864,1.1272812290940142,1.135534483719021,1.0
-0.869003572799796,1.6709635889600145,-0.6807603656437327,1.6385658200611544,-1.247275682811887,-1.6709635889600167,4.0
-1.5367418650611397,1.0608553122906583,-0.6807603656437327,-0.14686441886751864,-1.247275682811887,-1.0608553122906619,4.0
0.06292227288943097,0.08468206961968834,1.4689456826035863,0.7458507005968178,-0.05999722685893639,-0.08468206961968884,3.0
1.133510619309232,0.8168120016229159,1.4689456826035863,0.7458507005968178,1.1272812290940142,-0.8168120016229186,2.0
-0.754030290050516,0.8168120016229159,1.4689456826035863,0.7458507005968178,-1.247275682811887,-0.8168120016229186,4.0
-1.4350598199877478,-1.3795777943867666,1.4689456826035863,-0.14686441886751864,-1.247275682811887,1.3795777943867644,2.0
0.09730524582120033,0.32872538028743087,1.4689456826035863,1.6385658200611544,1.1272812290940142,-0.3287253802874352,3.0
0.7622076369801889,1.0608553122906583,1.4689456826035863,-0.14686441886751864,-0.05999722685893639,-1.0608553122906619,4.0
1.4080625261700783,0.08468206961968834,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,-0.08468206961968884,1.0
0.3045176453089079,0.8168120016229159,-0.6807603656437327,0.7458507005968178,-1.247275682811887,-0.8168120016229186,4.0
0.08729323214534893,1.7929852442938858,-0.6807603656437327,-0.14686441886751864,-1.247275682811887,-1.7929852442938883,3.0
-0.07789973155110255,0.08468206961968834,-0.6807603656437327,0.7458507005968178,1.1272812290940142,-0.08468206961968884,3.0
-0.5154740082448541,1.1828769676245297,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,-1.1828769676245334,4.0
-0.24163832989508485,-0.5254262070496679,1.4689456826035863,-0.14686441886751864,3.5018381409999155,0.5254262070496661,2.0
